time_stamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2019-02-20 19:00:00+00:00,11,19,0,5,11,19,0,4,322,52,66,2855,1004,7,9,5,1,127,0,76
2019-02-20 19:10:00+00:00,14,24,8,4,14,23,7,4,279,11,67,2854,1004,7,9,5,1,127,0,76
2019-02-20 19:20:00+00:00,13,21,8,2,14,21,10,2,292,13,67,2855,1004,7,9,5,1,127,0,76
2019-02-20 19:30:00+00:00,15,20,10,2,16,20,11,2,287,9,67,2855,1004,7,9,5,1,127,0,76
2019-02-20 19:40:00+00:00,14,23,9,2,14,22,9,3,289,13,67,2854,1004,7,9,5,1,127,0,76
2019-02-20 19:50:00+00:00,11,16,6,2,11,17,6,2,277,14,67,2853,1004,7,9,5,1,127,0,76
2019-02-20 20:00:00+00:00,12,16,8,2,12,16,7,2,263,9,67,2852,1004,7,9,5,1,127,0,76
2019-02-20 20:10:00+00:00,15,20,13,2,15,20,12,2,242,9,67,2851,1004,7,9,5,1,127,0,76
2019-02-20 20:20:00+00:00,20,24,15,1,20,24,15,1,246,7,68,2850,1004,7,9,5,1,127,0,76
2019-02-20 20:30:00+00:00,21,30,13,3,21,30,12,3,241,7,68,2850,1004,7,9,5,1,127,0,76
2019-02-20 20:40:00+00:00,22,30,16,3,22,30,16,3,252,7,69,2848,1004,7,9,6,1,127,0,76
2019-02-20 20:50:00+00:00,24,32,16,4,23,32,15,4,241,9,69,2847,1004,7,9,5,1,127,0,76
2019-02-20 21:00:00+00:00,18,25,6,4,18,24,7,4,274,13,70,2847,1004,7,9,5,1,127,0,76
2019-02-20 21:10:00+00:00,14,21,8,3,14,21,7,3,259,11,70,2845,1004,7,9,5,1,127,0,76
2019-02-20 21:20:00+00:00,16,25,10,4,16,25,9,4,239,12,71,2844,1004,8,9,5,1,127,0,76
2019-02-20 21:30:00+00:00,24,33,14,4,24,31,13,4,254,10,71,2843,1004,8,9,6,1,127,0,76
2019-02-20 21:40:00+00:00,24,36,15,5,24,36,15,5,263,12,71,2843,1004,8,9,5,1,127,0,76
2019-02-20 21:50:00+00:00,30,38,21,4,29,37,20,4,251,7,72,2841,1004,8,10,5,1,127,0,76
2019-02-20 22:00:00+00:00,32,44,18,5,31,42,19,4,247,7,72,2840,1004,8,9,6,1,127,0,76
2019-02-20 22:10:00+00:00,38,53,26,6,38,55,27,5,247,6,72,2840,1004,8,9,5,1,127,0,76
2019-02-20 22:20:00+00:00,42,58,26,7,42,57,29,6,245,8,73,2840,1004,8,10,5,1,127,0,76
2019-02-20 22:30:00+00:00,42,59,30,5,42,55,29,5,244,8,73,2838,1004,8,10,5,1,127,0,76
2019-02-20 22:40:00+00:00,42,55,33,5,42,55,31,4,243,6,74,2839,1004,8,9,6,1,127,0,76
2019-02-20 22:50:00+00:00,41,51,29,4,41,49,29,4,243,7,74,2840,1004,8,9,6,1,127,0,76
2019-02-20 23:00:00+00:00,31,46,19,5,31,45,20,5,250,8,74,2838,1004,8,9,5,1,126,0,76
2019-02-20 23:10:00+00:00,25,38,17,4,25,36,17,3,249,7,76,2836,1004,8,9,6,1,126,0,76
2019-02-20 23:20:00+00:00,30,42,17,5,30,41,19,5,251,7,78,2835,1004,8,9,6,1,126,0,76
2019-02-20 23:30:00+00:00,25,40,16,5,25,40,16,5,250,7,79,2835,1004,8,9,5,1,126,0,76
2019-02-20 23:40:00+00:00,32,41,24,4,32,42,23,4,246,7,80,2835,1004,8,9,6,1,126,0,76
2019-02-20 23:50:00+00:00,32,44,21,5,32,43,19,5,248,8,81,2834,1004,8,9,6,1,126,0,76
2019-02-21 00:00:00+00:00,35,47,25,5,35,46,25,4,246,8,81,2833,1004,8,10,6,1,126,0,76
2019-02-21 00:10:00+00:00,32,43,22,4,32,44,23,4,249,8,82,2830,1004,8,9,5,1,126,0,76
2019-02-21 00:20:00+00:00,25,35,18,4,25,36,19,4,250,8,83,2828,1004,8,9,5,1,126,0,76
2019-02-21 00:30:00+00:00,28,38,20,3,28,37,20,3,249,7,84,2828,1004,8,10,6,1,126,0,76
2019-02-21 00:40:00+00:00,30,38,23,3,30,40,21,3,245,7,84,2828,1004,8,10,6,1,126,0,76
2019-02-21 00:50:00+00:00,34,45,25,4,34,42,25,3,246,6,85,2829,1004,8,10,6,1,126,0,76
2019-02-21 01:00:00+00:00,36,48,22,4,36,47,22,4,237,7,85,2830,1004,8,10,6,1,126,0,76
2019-02-21 01:10:00+00:00,36,50,25,4,37,50,26,4,240,7,85,2828,1004,8,9,5,1,126,0,76
2019-02-21 01:20:00+00:00,38,48,26,4,37,48,26,4,242,8,86,2826,1004,8,10,6,1,126,0,76
2019-02-21 01:30:00+00:00,31,41,22,4,31,41,22,4,239,7,86,2824,1004,8,9,6,1,126,0,76
2019-02-21 01:40:00+00:00,37,47,26,4,37,48,25,4,238,7,86,2825,1004,8,10,6,1,126,0,76
2019-02-21 01:50:00+00:00,38,51,27,4,38,47,28,4,238,6,86,2826,1004,8,9,6,1,126,0,76
2019-02-21 02:00:00+00:00,35,45,25,4,35,44,27,4,239,7,86,2825,1004,8,10,6,1,126,0,76
2019-02-21 02:10:00+00:00,41,51,27,5,40,50,27,5,247,7,87,2822,1004,8,10,6,1,126,0,76
2019-02-21 02:20:00+00:00,41,54,27,5,41,51,27,4,247,6,87,2821,1004,8,10,6,1,126,0,76
2019-02-21 02:30:00+00:00,49,63,31,6,48,61,35,5,243,6,87,2821,1004,8,10,6,1,126,0,76
2019-02-21 02:40:00+00:00,41,57,29,5,41,52,25,5,247,7,87,2820,1004,8,10,6,1,126,0,76
2019-02-21 02:50:00+00:00,38,49,28,4,38,49,28,4,245,6,88,2819,1004,8,10,6,1,126,0,76
2019-02-21 03:00:00+00:00,32,42,24,4,32,41,23,4,246,6,87,2821,1004,8,10,6,1,126,0,76
2019-02-21 03:10:00+00:00,37,51,27,4,36,48,28,4,240,6,88,2821,1004,8,10,6,1,126,0,76
2019-02-21 03:20:00+00:00,39,47,31,3,39,47,31,3,236,6,87,2825,1004,8,10,6,1,126,0,76
2019-02-21 03:30:00+00:00,41,51,30,4,41,50,31,4,237,6,87,2824,1003,8,10,6,1,126,0,76
2019-02-21 03:40:00+00:00,41,53,28,5,42,54,28,5,238,6,87,2823,1003,8,11,6,1,126,0,76
2019-02-21 03:50:00+00:00,41,54,29,5,41,52,29,5,237,6,87,2821,1003,8,10,6,1,126,0,76
2019-02-21 04:00:00+00:00,43,53,28,5,42,54,28,5,239,6,87,2823,1003,8,10,6,1,126,0,76
2019-02-21 04:10:00+00:00,40,52,29,4,40,51,28,4,243,7,86,2825,1003,8,10,6,1,126,0,76
2019-02-21 04:20:00+00:00,41,51,33,4,40,50,30,4,245,6,86,2823,1003,8,10,6,1,126,0,76
2019-02-21 04:30:00+00:00,41,53,29,5,41,54,27,5,243,7,85,2822,1003,8,10,6,1,125,0,76
2019-02-21 04:40:00+00:00,44,60,28,5,44,59,32,5,240,7,85,2823,1003,8,10,6,1,125,0,76
2019-02-21 04:50:00+00:00,49,63,37,5,48,63,37,4,237,6,85,2825,1003,8,11,6,1,125,0,76
2019-02-21 05:00:00+00:00,47,58,34,4,46,59,35,4,234,6,84,2824,1003,8,10,6,1,125,0,76
2019-02-21 05:10:00+00:00,46,59,35,4,46,62,36,4,232,6,84,2822,1003,8,10,6,1,125,0,76
2019-02-21 05:20:00+00:00,46,61,31,5,46,60,33,5,229,7,84,2823,1003,8,10,6,1,125,0,76
2019-02-21 05:30:00+00:00,45,57,34,5,44,58,33,5,231,7,83,2826,1003,8,10,5,1,125,0,76
2019-02-21 05:40:00+00:00,47,56,30,4,46,56,30,4,235,6,83,2827,1004,8,10,6,1,125,0,76
2019-02-21 05:50:00+00:00,46,59,33,4,46,57,32,4,234,6,82,2826,1004,8,10,6,1,125,0,76
2019-02-21 06:00:00+00:00,47,57,35,4,46,57,36,4,237,5,82,2827,1004,8,9,6,1,125,0,76
2019-02-21 06:10:00+00:00,49,58,36,4,48,57,38,4,237,5,81,2827,1004,8,10,6,1,125,0,76
2019-02-21 06:20:00+00:00,48,60,31,5,48,62,32,5,235,7,80,2828,1004,9,10,6,1,125,0,76
2019-02-21 06:30:00+00:00,45,56,33,4,45,56,32,4,234,7,80,2828,1004,8,9,6,1,125,0,76
2019-02-21 06:40:00+00:00,47,56,30,4,47,55,34,4,238,5,79,2827,1004,8,10,6,1,125,0,76
2019-02-21 06:50:00+00:00,48,58,35,4,48,57,35,4,237,6,79,2828,1004,8,9,6,1,125,0,76
2019-02-21 07:00:00+00:00,51,62,35,4,51,60,33,4,239,6,79,2827,1003,8,10,6,1,125,0,76
2019-02-21 07:10:00+00:00,49,61,33,5,49,60,33,5,240,7,79,2826,1003,8,10,6,1,125,0,76
2019-02-21 07:20:00+00:00,48,59,34,4,47,57,32,5,238,6,79,2825,1003,8,10,6,1,125,0,76
2019-02-21 07:30:00+00:00,46,60,26,6,46,62,26,5,235,7,79,2825,1003,8,10,6,1,125,0,76
2019-02-21 07:40:00+00:00,47,68,28,7,46,69,25,6,232,10,79,2827,1004,8,10,6,1,125,0,76
2019-02-21 07:50:00+00:00,50,72,28,8,49,72,29,7,233,9,79,2830,1004,8,10,6,1,125,0,76
2019-02-21 08:00:00+00:00,47,66,28,7,46,65,32,7,232,9,78,2832,1004,8,10,6,1,126,0,76
2019-02-21 08:10:00+00:00,48,69,26,7,47,67,28,6,234,9,77,2833,1004,8,10,6,1,125,0,76
2019-02-21 08:20:00+00:00,50,63,29,6,49,64,29,6,236,8,77,2834,1004,8,10,6,1,126,0,76
2019-02-21 08:30:00+00:00,53,70,34,7,52,71,35,7,237,8,76,2838,1004,8,10,6,1,132,0,76
2019-02-21 08:40:00+00:00,51,77,30,9,51,76,28,9,233,10,75,2842,1004,8,9,5,1,134,0,76
2019-02-21 08:50:00+00:00,51,70,33,7,50,71,32,7,234,10,74,2845,1004,8,9,5,1,136,0,76
2019-02-21 09:00:00+00:00,47,70,28,7,47,68,29,7,234,11,73,2847,1005,7,9,5,1,137,0,76
2019-02-21 09:10:00+00:00,47,69,23,8,47,69,24,8,235,11,72,2851,1005,6,9,5,1,141,0,76
2019-02-21 09:20:00+00:00,42,61,23,7,42,60,21,7,233,10,70,2854,1005,6,9,4,1,142,0,76
2019-02-21 09:30:00+00:00,35,58,17,8,34,61,18,8,227,15,69,2857,1005,6,9,4,1,141,0,76
2019-02-21 09:40:00+00:00,35,51,21,6,35,51,15,5,235,10,68,2861,1005,6,9,4,1,141,0,76
2019-02-21 09:50:00+00:00,34,45,10,6,34,46,13,5,237,10,67,2861,1005,6,8,4,1,141,0,76
2019-02-21 10:00:00+00:00,37,49,23,6,37,48,20,6,237,10,67,2863,1005,6,8,3,1,141,0,76
2019-02-21 10:10:00+00:00,38,58,18,8,38,59,19,7,236,14,67,2866,1005,6,8,4,1,141,0,76
2019-02-21 10:20:00+00:00,41,58,24,6,40,58,22,6,238,13,66,2868,1005,5,8,3,1,141,0,76
2019-02-21 10:30:00+00:00,46,65,25,9,46,66,24,8,237,13,66,2869,1004,6,8,4,1,141,0,76
2019-02-21 10:40:00+00:00,45,66,16,10,45,67,20,10,236,15,66,2872,1004,5,7,3,1,140,0,76
2019-02-21 10:50:00+00:00,48,74,25,8,47,72,25,8,240,10,66,2876,1004,5,8,3,1,140,0,76
2019-02-21 11:00:00+00:00,41,58,23,7,41,57,22,7,240,10,66,2879,1005,5,8,3,1,141,0,76
2019-02-21 11:10:00+00:00,45,73,18,10,45,74,21,10,240,12,66,2883,1005,5,7,3,1,140,0,76
2019-02-21 11:20:00+00:00,40,60,14,10,40,60,18,9,241,17,65,2889,1005,5,8,3,1,140,0,76
2019-02-21 11:30:00+00:00,47,69,25,9,47,65,23,9,245,13,63,2893,1005,5,8,3,1,140,0,76
2019-02-21 11:40:00+00:00,50,76,23,10,49,77,25,10,240,14,59,2895,1005,5,7,3,1,140,0,76
2019-02-21 11:50:00+00:00,42,68,18,8,41,67,20,8,240,18,56,2898,1005,5,8,3,1,139,0,76
2019-02-21 12:00:00+00:00,35,53,19,7,34,52,19,7,248,16,55,2903,1005,5,8,3,1,139,0,76
2019-02-21 12:10:00+00:00,33,54,15,7,32,57,13,8,285,30,55,2907,1006,5,7,3,1,138,0,76
2019-02-21 12:20:00+00:00,43,64,19,8,42,62,22,8,338,23,54,2905,1006,5,7,3,1,137,0,76
2019-02-21 12:30:00+00:00,28,47,12,8,27,47,11,8,353,18,57,2900,1005,5,7,3,1,137,0,76
2019-02-21 12:40:00+00:00,24,41,10,6,24,41,10,6,348,20,58,2900,1005,5,6,3,1,137,0,76
2019-02-21 12:50:00+00:00,23,35,13,5,23,35,12,5,341,17,57,2903,1005,5,7,3,1,137,0,76
2019-02-21 13:00:00+00:00,20,32,7,5,20,33,6,5,319,28,57,2906,1005,5,7,3,1,137,0,76
2019-02-21 13:10:00+00:00,27,52,10,10,27,51,9,10,291,22,54,2913,1005,5,6,3,1,136,0,76
2019-02-21 13:20:00+00:00,34,57,14,7,34,53,16,7,282,17,52,2915,1005,5,6,3,1,136,0,76
2019-02-21 13:30:00+00:00,35,59,19,9,36,57,16,9,278,15,52,2914,1005,5,6,3,1,137,0,76
2019-02-21 13:40:00+00:00,30,57,7,12,29,59,8,12,282,37,52,2916,1005,5,6,3,1,137,0,76
2019-02-21 13:50:00+00:00,31,63,8,12,31,65,10,12,286,24,50,2918,1005,5,6,3,1,137,0,76
2019-02-21 14:00:00+00:00,27,56,12,8,27,58,14,8,317,25,50,2920,1005,5,7,3,1,137,0,76
2019-02-21 14:10:00+00:00,32,55,14,9,31,57,15,9,288,25,48,2922,1004,5,6,3,1,137,0,76
2019-02-21 14:20:00+00:00,30,62,7,10,30,62,8,11,323,41,50,2921,1004,5,6,3,1,137,0,76
2019-02-21 14:30:00+00:00,30,47,14,8,30,49,14,8,352,15,55,2912,1005,5,6,3,1,138,0,76
2019-02-21 14:40:00+00:00,35,63,17,8,35,65,15,8,346,13,57,2909,1005,5,7,3,1,137,0,76
2019-02-21 14:50:00+00:00,36,64,13,10,36,63,14,10,350,17,56,2909,1005,5,7,3,1,137,0,76
2019-02-21 15:00:00+00:00,34,60,16,10,34,58,18,10,353,16,57,2906,1005,5,6,3,1,137,0,76
2019-02-21 15:10:00+00:00,20,35,8,6,20,36,8,6,342,24,57,2908,1005,5,7,3,1,137,0,76
2019-02-21 15:20:00+00:00,21,41,8,6,21,41,10,6,315,35,55,2916,1004,5,6,3,1,137,0,76
2019-02-21 15:30:00+00:00,23,46,7,8,23,47,9,8,312,32,51,2924,1004,5,7,3,1,136,0,76
2019-02-21 15:40:00+00:00,36,58,14,8,36,60,18,8,281,26,45,2926,1004,5,7,3,1,137,0,76
2019-02-21 15:50:00+00:00,39,68,21,8,38,63,20,9,274,18,42,2926,1004,5,7,3,1,138,0,76
2019-02-21 16:00:00+00:00,45,86,20,12,45,84,22,12,276,14,41,2925,1005,5,8,3,1,138,0,76
2019-02-21 16:10:00+00:00,35,58,14,9,34,53,15,9,313,39,42,2924,1005,5,8,3,1,138,0,76
2019-02-21 16:20:00+00:00,34,49,20,6,34,49,19,6,358,14,49,2921,1005,5,8,3,1,138,0,76
2019-02-21 16:30:00+00:00,40,74,22,11,40,74,19,11,357,15,52,2915,1006,5,7,4,1,138,0,76
2019-02-21 16:40:00+00:00,53,81,22,10,52,81,21,10,5,11,58,2897,1006,6,7,3,1,138,0,76
2019-02-21 16:50:00+00:00,55,91,29,16,54,90,28,15,360,11,63,2886,1006,5,8,3,1,138,0,76
2019-02-21 17:00:00+00:00,32,58,13,10,32,57,13,10,3,17,66,2881,1006,6,8,3,1,138,0,76
2019-02-21 17:10:00+00:00,37,61,18,10,36,62,16,10,358,13,68,2879,1006,5,9,4,1,132,0,76
2019-02-21 17:20:00+00:00,41,67,14,10,40,63,11,10,359,13,69,2876,1006,6,8,4,1,129,0,76
2019-02-21 17:30:00+00:00,37,69,17,10,37,68,17,10,358,12,70,2875,1006,6,8,4,1,128,0,76
2019-02-21 17:40:00+00:00,40,66,16,11,39,64,15,11,353,13,71,2874,1006,6,9,4,1,128,0,76
2019-02-21 17:50:00+00:00,32,60,12,9,31,55,10,9,352,18,71,2872,1006,6,8,4,1,128,0,76
2019-02-21 18:00:00+00:00,13,32,0,6,13,33,0,7,341,61,72,2872,1006,6,9,4,1,128,0,76
2019-02-21 18:10:00+00:00,15,25,0,5,14,24,0,5,322,44,72,2872,1006,6,9,4,1,128,0,76
2019-02-21 18:20:00+00:00,17,26,10,4,16,27,9,4,255,19,72,2872,1006,6,9,4,1,128,0,76
2019-02-21 18:30:00+00:00,19,28,9,4,19,29,7,5,317,14,73,2872,1007,6,9,4,1,127,0,76
2019-02-21 18:40:00+00:00,17,29,7,5,17,30,8,5,298,17,73,2872,1007,6,9,5,1,127,0,76
2019-02-21 18:50:00+00:00,21,31,9,4,21,32,9,4,316,15,73,2871,1007,6,9,5,1,127,0,76
2019-02-21 19:00:00+00:00,19,30,10,4,19,30,11,4,299,16,73,2871,1007,6,9,5,1,127,0,76
2019-02-21 19:10:00+00:00,15,24,7,4,15,24,5,4,300,23,73,2871,1007,6,9,5,1,127,0,76
2019-02-21 19:20:00+00:00,11,17,6,2,11,17,6,2,304,26,74,2871,1008,6,9,5,1,127,0,76
2019-02-21 19:30:00+00:00,17,25,9,3,17,23,8,4,259,9,74,2870,1008,7,9,4,1,127,0,76
2019-02-21 19:40:00+00:00,20,27,14,3,20,27,14,3,232,17,74,2870,1008,6,9,5,1,127,0,76
2019-02-21 19:50:00+00:00,19,31,10,4,19,31,10,4,226,11,74,2869,1008,7,9,5,1,127,0,76
2019-02-21 20:00:00+00:00,24,34,16,4,24,33,15,4,229,9,75,2867,1008,7,9,5,1,127,0,76
2019-02-21 20:10:00+00:00,24,35,16,4,24,35,14,4,236,11,75,2868,1008,7,9,5,1,127,0,76
2019-02-21 20:20:00+00:00,28,41,16,5,28,41,17,5,242,10,75,2868,1008,7,9,5,1,127,0,76
2019-02-21 20:30:00+00:00,41,50,30,4,40,51,30,4,239,6,75,2868,1008,7,9,5,1,127,0,76
2019-02-21 20:40:00+00:00,34,51,21,5,34,50,20,5,235,9,75,2867,1008,7,9,5,1,127,0,76
2019-02-21 20:50:00+00:00,36,47,19,4,35,45,20,4,238,8,76,2866,1008,7,9,5,1,127,0,76
2019-02-21 21:00:00+00:00,34,44,23,4,33,43,23,4,236,6,76,2866,1008,7,9,5,1,127,0,76
2019-02-21 21:10:00+00:00,36,44,27,3,36,44,29,3,238,7,76,2867,1008,7,9,5,1,127,0,76
2019-02-21 21:20:00+00:00,28,43,15,7,28,43,16,7,232,9,76,2867,1008,7,9,5,1,127,0,76
2019-02-21 21:30:00+00:00,27,42,19,5,27,41,18,5,232,9,76,2865,1008,7,9,5,1,127,0,76
2019-02-21 21:40:00+00:00,28,41,19,4,27,40,19,4,232,11,77,2865,1008,7,9,5,1,127,0,76
2019-02-21 21:50:00+00:00,30,43,21,4,30,43,21,4,229,9,77,2864,1008,7,9,5,1,127,0,76
2019-02-21 22:00:00+00:00,31,38,22,3,31,39,22,3,229,7,77,2863,1008,7,9,5,1,127,0,76
2019-02-21 22:10:00+00:00,29,42,18,5,28,41,18,5,232,8,77,2862,1008,7,9,5,1,127,0,76
2019-02-21 22:20:00+00:00,33,43,22,4,33,42,21,4,235,9,77,2862,1008,7,9,5,1,127,0,76
2019-02-21 22:30:00+00:00,38,46,27,3,38,46,28,4,240,6,78,2862,1008,7,9,5,1,126,0,76
2019-02-21 22:40:00+00:00,31,39,23,3,31,40,23,3,249,5,78,2860,1009,7,9,5,1,126,0,76
2019-02-21 22:50:00+00:00,33,46,24,4,33,45,24,4,249,7,78,2855,1008,7,9,5,1,126,0,76
2019-02-21 23:00:00+00:00,36,45,27,4,36,44,27,4,247,6,79,2853,1008,7,9,5,1,126,0,76
2019-02-21 23:10:00+00:00,38,48,27,4,38,51,25,4,245,7,80,2852,1008,7,9,5,1,126,0,76
2019-02-21 23:20:00+00:00,39,48,25,5,39,48,26,5,248,7,81,2851,1008,7,9,5,1,126,0,76
2019-02-21 23:30:00+00:00,40,52,28,4,39,51,27,4,247,8,81,2851,1008,8,9,6,1,126,0,76
2019-02-21 23:40:00+00:00,44,56,31,5,44,55,27,5,246,8,82,2851,1008,7,9,6,1,126,0,76
2019-02-21 23:50:00+00:00,39,55,23,6,38,54,24,6,249,8,82,2850,1008,7,9,5,1,126,0,76
2019-02-22 00:00:00+00:00,36,49,23,5,36,50,22,5,249,8,82,2847,1008,7,9,5,1,126,0,76
2019-02-22 00:10:00+00:00,34,51,21,6,34,50,20,6,253,9,82,2846,1008,7,9,5,1,126,0,76
2019-02-22 00:20:00+00:00,40,52,29,5,40,51,24,5,262,7,83,2844,1008,8,9,5,1,126,0,76
2019-02-22 00:30:00+00:00,38,53,26,5,38,54,26,5,263,6,83,2843,1008,8,9,5,1,126,0,76
2019-02-22 00:40:00+00:00,36,50,24,4,36,51,25,4,261,7,83,2842,1009,8,9,6,1,126,0,76
2019-02-22 00:50:00+00:00,38,48,27,4,39,46,28,4,257,7,83,2841,1009,8,9,5,1,126,0,76
2019-02-22 01:00:00+00:00,39,48,23,4,39,50,27,4,261,7,83,2841,1009,7,9,5,1,126,0,76
2019-02-22 01:10:00+00:00,39,51,23,6,39,51,22,6,258,7,83,2841,1009,8,10,5,1,126,0,76
2019-02-22 01:20:00+00:00,41,51,31,4,41,51,30,4,258,5,83,2841,1009,8,9,5,1,126,0,76
2019-02-22 01:30:00+00:00,46,56,29,4,45,56,28,4,258,5,83,2841,1008,8,9,5,1,126,0,76
2019-02-22 01:40:00+00:00,37,47,26,4,37,49,26,5,252,7,82,2841,1008,8,9,6,1,126,0,76
2019-02-22 01:50:00+00:00,36,48,20,4,36,51,26,4,247,8,82,2840,1008,8,9,5,1,126,0,76
2019-02-22 02:00:00+00:00,34,47,23,4,33,47,22,4,250,8,82,2839,1008,8,9,6,1,126,0,76
2019-02-22 02:10:00+00:00,36,48,23,5,35,48,21,5,252,7,82,2837,1008,8,9,6,1,126,0,76
2019-02-22 02:20:00+00:00,40,49,31,3,40,48,31,3,257,5,82,2836,1008,8,10,6,1,126,0,76
2019-02-22 02:30:00+00:00,35,47,22,7,35,49,22,7,254,7,82,2836,1008,8,9,6,1,126,0,76
2019-02-22 02:40:00+00:00,38,46,30,3,38,46,30,3,252,6,82,2835,1008,8,9,6,1,126,0,76
2019-02-22 02:50:00+00:00,35,50,23,5,36,49,25,5,249,7,82,2836,1008,8,10,5,1,126,0,76
2019-02-22 03:00:00+00:00,32,46,23,4,32,45,23,4,249,7,81,2836,1008,8,10,5,1,126,0,76
2019-02-22 03:10:00+00:00,30,41,21,3,30,41,22,3,249,7,81,2835,1008,8,10,6,1,126,0,76
2019-02-22 03:20:00+00:00,31,41,23,3,31,42,24,3,243,6,81,2836,1008,8,9,5,1,126,0,76
2019-02-22 03:30:00+00:00,38,51,27,4,38,49,27,4,242,7,81,2837,1008,8,10,6,1,126,0,76
2019-02-22 03:40:00+00:00,41,55,28,5,40,54,29,5,238,7,80,2838,1008,8,9,6,1,126,0,76
2019-02-22 03:50:00+00:00,41,57,29,4,41,60,30,4,238,8,79,2839,1008,8,9,6,1,126,0,76
2019-02-22 04:00:00+00:00,42,54,30,4,42,55,29,5,237,7,79,2837,1008,8,10,6,1,126,0,76
2019-02-22 04:10:00+00:00,41,54,31,4,41,53,30,4,232,6,78,2837,1008,8,9,6,1,126,0,76
2019-02-22 04:20:00+00:00,44,57,31,5,44,58,31,5,233,7,78,2839,1008,8,10,6,1,126,0,76
2019-02-22 04:30:00+00:00,47,61,28,7,47,61,30,7,229,7,77,2842,1008,8,9,5,1,126,0,76
2019-02-22 04:40:00+00:00,45,59,31,6,45,57,29,6,229,8,75,2843,1008,8,9,6,1,125,0,76
2019-02-22 04:50:00+00:00,41,57,28,5,41,55,28,5,231,7,74,2844,1008,8,10,5,1,125,0,76
2019-02-22 05:00:00+00:00,39,47,29,4,38,46,27,4,234,7,73,2842,1008,8,9,6,1,125,0,76
2019-02-22 05:10:00+00:00,44,57,33,5,44,58,33,5,237,7,73,2842,1007,8,9,6,1,125,0,76
2019-02-22 05:20:00+00:00,46,57,33,5,46,58,32,5,239,7,73,2844,1008,8,9,5,1,125,0,76
2019-02-22 05:30:00+00:00,42,58,31,5,42,54,31,4,240,7,72,2845,1008,8,10,6,1,125,0,76
2019-02-22 05:40:00+00:00,44,60,31,5,43,59,30,5,239,7,71,2844,1008,8,10,6,1,125,0,76
2019-02-22 05:50:00+00:00,45,57,30,5,45,59,29,5,237,7,71,2844,1008,8,10,6,1,125,0,76
2019-02-22 06:00:00+00:00,46,56,32,5,45,56,32,5,234,7,70,2842,1008,8,9,6,1,125,0,76
2019-02-22 06:10:00+00:00,45,59,30,5,44,58,28,5,234,6,70,2842,1007,8,9,6,1,125,0,76
2019-02-22 06:20:00+00:00,43,52,30,4,42,52,30,4,238,6,70,2841,1008,8,10,6,1,125,0,76
2019-02-22 06:30:00+00:00,41,50,29,4,40,49,31,3,239,6,71,2840,1008,8,9,6,1,125,0,76
2019-02-22 06:40:00+00:00,44,54,33,4,43,54,32,4,234,7,70,2841,1008,8,9,6,1,125,0,76
2019-02-22 06:50:00+00:00,46,61,29,6,46,60,28,6,230,8,70,2842,1008,8,10,6,1,125,0,76
2019-02-22 07:00:00+00:00,47,68,31,6,47,65,32,6,231,8,69,2844,1008,8,10,6,1,125,0,76
2019-02-22 07:10:00+00:00,54,69,33,7,53,69,33,7,235,7,68,2847,1008,8,10,6,1,125,0,76
2019-02-22 07:20:00+00:00,58,76,30,7,57,79,32,7,238,7,66,2851,1008,8,9,6,1,125,0,76
2019-02-22 07:30:00+00:00,54,67,34,6,53,66,33,6,238,7,65,2850,1008,8,9,6,1,125,0,76
2019-02-22 07:40:00+00:00,52,67,34,6,51,67,35,6,238,7,66,2848,1008,8,9,5,1,125,0,76
2019-02-22 07:50:00+00:00,50,64,30,6,50,65,31,6,238,7,66,2848,1008,8,9,6,1,126,0,76
2019-02-22 08:00:00+00:00,50,67,29,7,50,67,31,7,239,8,66,2850,1008,8,9,5,1,126,0,76
2019-02-22 08:10:00+00:00,52,67,37,6,51,70,35,6,240,8,66,2850,1008,8,9,6,1,129,0,76
2019-02-22 08:20:00+00:00,54,72,38,5,54,68,35,5,238,7,65,2853,1008,8,9,6,1,132,0,76
2019-02-22 08:30:00+00:00,47,71,32,7,47,73,31,7,239,8,65,2853,1008,7,9,6,1,133,0,76
2019-02-22 08:40:00+00:00,38,51,24,5,38,49,25,5,242,8,65,2855,1009,7,9,5,1,134,0,76
2019-02-22 08:50:00+00:00,35,48,22,5,35,47,21,5,243,9,64,2856,1009,7,9,5,1,133,0,76
2019-02-22 09:00:00+00:00,36,50,24,5,36,49,24,5,244,8,64,2856,1009,6,9,5,1,133,0,76
2019-02-22 09:10:00+00:00,40,52,29,5,40,53,28,5,241,8,64,2856,1009,6,9,4,1,134,0,76
2019-02-22 09:20:00+00:00,38,50,26,5,38,49,27,5,242,9,63,2858,1009,6,9,5,1,136,0,76
2019-02-22 09:30:00+00:00,38,52,21,6,38,52,21,5,242,8,61,2862,1009,6,9,4,1,139,0,76
2019-02-22 09:40:00+00:00,40,52,26,5,39,52,26,4,240,7,59,2865,1009,6,9,4,1,141,0,76
2019-02-22 09:50:00+00:00,39,51,23,5,39,52,25,5,239,9,58,2868,1009,6,8,3,1,141,0,76
2019-02-22 10:00:00+00:00,42,57,16,6,42,57,20,6,238,9,57,2871,1009,6,8,3,1,141,0,76
2019-02-22 10:10:00+00:00,39,54,22,6,39,54,23,6,238,9,56,2876,1009,6,9,3,1,141,0,76
